,case_id,petitioner_rep,respondent_rep,restraining_order_terms,relevant_comments
0,23FL000002,True,True,True,"REQUEST FOR ORDER: OTHER (FEE APPLIES)
(R): C/C, C/V
STIPULATION & ORDER
HOME SALE PROCEEDS"
1,23FL000003,True,True,True,"FEE WAIVER ORDER-GRANT

FEE WAIVER ORDER-GRANT
"
2,23FL000004,False,False,True,"FEE WAIVER ORDER-GRANT
"
3,23FL000006,False,False,True,"MINUTE ORDER

MINUTE ORDER

FINDINGS AND ORDER TO TERMINATE RESTRAINING ORDER AFTER HEAR

REQUEST FOR ORDER: OTHER (NO FEE)
MOD DV
REQUEST FOR ORDER: OTHER (NO FEE)
MOD DV
MINUTE ORDER

MINUTE ORDER: AMENDED
FROM HRG 5/24/23 AT 9:00 AM
ORDER: RESTRAINING ORDER AFTER HEARING

MINUTE ORDER

FEE WAIVER ORDER-GRANT
"
4,23FL000008,False,False,True,"FEE WAIVER ORDER-GRANT
"
5,23FL000009,False,False,False,
6,23FL000014,False,False,True,"MINUTE ORDER

SHORT FORM ORDER AFTER HEARING

MINUTE ORDER

NOTICE OF MOTION
(DCSS) MODIFY C/S, HEALTHCARE, STANDARD ORDERS ATTACHMENT
FINDINGS & ORDER AFTER HEARING
P-10/16/23 HRG
MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

MINUTE ORDER

REQUEST FOR ORDER: OTHER (FEE APPLIES)
MOVE AWAY
MINUTE ORDER

MINUTE ORDER: AMENDED

FINDINGS & ORDER AFTER HEARING

REQUEST FOR ORDER: TRO (MOD. INCL CUSTODY AND/OR VISITATION)
MOD C/C; OST GRANTED/TEO DENIED
FEE WAIVER ORDER-GRANT
"
7,23FL000015,False,False,True,"FINDINGS & ORDER AFTER HEARING
FINDINGS & ORDER AFTER HEARING 5/15/23 HRG
STIPULATION & ORDER
STIPULATION & ORDER TO VACATE STATUS CONFERENCE
STIPULATION & ORDER
STIPULATION & ORDER RE GLOBAL TERM SHEET
STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
STIPULATION & ORDER APPOINTMENT OF PRO TEM - NO FEE
DECLARATION
PETITIONER'S UPDATE TO THE COURT ISO RFO RE CUSTODY AND VISITATION AND OTHER ORDERS
STIPULATION & ORDER
RE JOINT APPRAISER
STIPULATION & ORDER
STIPULATION & ORDER RE SALE OF APPLE STOCK
STIPULATION & ORDER
STIPULATION & ORDER RE MINOR'S COUNSEL FEES
MINUTE ORDER

STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
STIPULATION & ORDER APPOINTMENT OF PRO TEM - NO FEE
STIPULATION & ORDER
STIPULATION & ORDER RE MOD OF 3/8/23 EMERGENCY SCREENING ORDERS
CHILDRENS COUNSEL APPLICATION/ORDER FOR PYMT OF ATTY FEES
CHILDRENS COUNSEL APPLICATION AND ORDER FOR PAYMENT OF ATTORNEY FEES
STIPULATION & ORDER
STIPULATION & ORDER TO CONTINUE JUNE 15, 2023 HEARING
REQUEST FOR ORDER: OTHER (FEE APPLIES)
(R) C/S
STIPULATION & ORDER
STIPULATION & ORDER RE EMERGENCY SCREENING RECOMMENDATIONS AND ORDERS
MINUTE ORDER

STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
STIPULATION & ORDER APPOINTMENT OF PRO TEM - NO FEE
FINDINGS & ORDER AFTER HEARING
01/26/23 HRG
STIPULATION & ORDER
PROTECTIVE ORDER
STIPULATION & ORDER
STIPULATION & ORDER RE EMERGENCY SCREENING
MINUTE ORDER

DECLARATION
PETITIONER'S REPLY DECLARATION ISO RFO RE CC CV AND OTHER ORDERS
STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
1-26-23
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
HRG 1/26/23 - RESPONSIVE DECLARATION TO REQUEST FOR ORDER (DECLARATIONS)
REQUEST FOR ORDER: TRO
(P) TEO DENIED, OST GRANTED, CC, CV, OTHER, SET PER JUDGE"
8,23FL000016,True,False,True,"FEE WAIVER ORDER-GRANT

REQUEST FOR ORDER (MOD. INCL CUSTODY AND/OR VISITATION)
(R) MOD C/C, C/V, MOVE AWAY (W/ DECLARATION)
SHORT FORM ORDER AFTER HEARING
(DCSS) 2/14/24 HRG
MINUTE ORDER

FINDINGS & ORDER AFTER HEARING
FINDINGS & ORDER AFTER HEARING 1/18/24 HRG
MINUTE ORDER

FINDINGS & ORDER AFTER HEARING
FINDINGS & ORDER AFTER HEARING 01/04/24 HRG
MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
ORDER: RESTRAINING ORDER AFTER HEARING
ORDER: RESTRAINING ORDER AFTER HEARING
FINDINGS & ORDER AFTER HEARING
3-30-23
FINDINGS & ORDER AFTER HEARING
09-14-23
REQUEST FOR ORDER: OTHER (FEE APPLIES)
MOD CS
ORDER: RESTRAINING ORDER AFTER HEARING

MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
REQUEST FOR ORDER: TRO (MOD. INCL CUSTODY AND/OR VISITATION)
MOD C/V; REFERRAL TO EMS; OST GRANTED/TEO GRANTED
MINUTE ORDER

MINUTE ORDER

FINDINGS & ORDER AFTER HEARING
3-30-23
STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
STIPULATION & ORDER APPOINTMENT OF PRO TEM - NO FEE
MINUTE ORDER

MINUTE ORDER

STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
HRG 4-26-23 STIPULATION & ORDER APPOINTMENT OF PRO TEM - NO FEE
MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
STIPULATION AND ORDER APPOINTMENT OF PRO TEM - NO FEE
3/30/23
MINUTE ORDER

RESPONSIVE DECLARATION TO REQUEST FOR ORDER
RESPONSIVE DECLARATION TO REQUEST FOR ORDER
REQUEST FOR ORDER: ATTORNEY FEES

REQUEST FOR ORDER: OTHER (NO FEE)
SEEK WORK ORDER, GAVRON WARNING
FEE WAIVER ORDER-GRANT
"
9,23FL000019,False,False,True,"STIPULATION & ORDER - NO FEE
SOC"
